Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;;;;;;;;;;;
;23;41;0,1056;0,9;-0,7047;0,9159;FALSO;;;;;;;;;;;
;23;42;1,2475;0,001;0,4377;2,0573;VERDADERO;;;;;;;;;;;
;23;43;1,066;0,001;0,2532;1,8788;VERDADERO;;;;;;;;;;;
;23;44;1,1324;0,001;0,281;1,9838;VERDADERO;;;;;;;;;;;
;23;45;1,1995;0,001;0,3448;2,0543;VERDADERO;;;;;;;;;;;
;23;46;1,7269;0,001;0,861;2,5928;VERDADERO;;;;;;;;;;;
;23;47;1,7203;0,001;0,8589;2,5816;VERDADERO;;;;;;;;;;;
;23;48;2,1904;0,001;1,3251;3,0557;VERDADERO;;;;;;;;;;;
;23;49;2,1251;0,001;1,2545;2,9957;VERDADERO;;;;;;;;;;;
;23;50;1,4814;0,001;0,5987;2,3641;VERDADERO;;;;;;;;;;;
;23;51;1,7697;0,001;0,9098;2,6296;VERDADERO;;;;;;;;;;;
;23;52;8,1447;0,001;6,2223;10,067;VERDADERO;;;;;;;;;;;
;24;25;-0,2828;0,9;-1,0697;0,5042;FALSO;;;;;;;;;;;
;24;26;0,6511;0,382;-0,1364;1,4386;FALSO;;;;;;;;;;;
;24;27;0,4813;0,9;-0,3045;1,2671;FALSO;;;;;;;;;;;
;24;28;0,1019;0,9;-0,6865;0,8904;FALSO;;;;;;;;;;;
;24;29;-0,342;0,9;-1,1306;0,4466;FALSO;;;;;;;;;;;
;24;30;0,0538;0,9;-0,7332;0,8408;FALSO;;;;;;;;;;;
;24;31;0,5052;0,9;-0,2878;1,2982;FALSO;;;;;;;;;;;
;24;32;0,4291;0,9;-0,3611;1,2193;FALSO;;;;;;;;;;;
;24;33;0,0462;0,9;-0,7458;0,8381;FALSO;;;;;;;;;;;
;24;34;-0,0068;0,9;-0,7985;0,7849;FALSO;;;;;;;;;;;
;24;35;0,1588;0,9;-0,6303;0,948;FALSO;;;;;;;;;;;
;24;36;0,2486;0,9;-0,5426;1,0399;FALSO;;;;;;;;;;;
;24;37;0,8583;0,013;0,0683;1,6483;VERDADERO;;;;;;;;;;;
;24;38;0,8178;0,0325;0,0232;1,6124;VERDADERO;;;;;;;;;;;
;24;39;1,2807;0,001;0,4877;2,0738;VERDADERO;;;;;;;;;;;
;24;40;0,8526;0,0187;0,0517;1,6535;VERDADERO;;;;;;;;;;;
;24;41;0,8271;0,0339;0,0214;1,6329;VERDADERO;;;;;;;;;;;
;24;42;1,969;0,001;1,1638;2,7743;VERDADERO;;;;;;;;;;;
;24;43;1,7875;0,001;0,9793;2,5957;VERDADERO;;;;;;;;;;;
;24;44;1,8539;0,001;1,0068;2,701;VERDADERO;;;;;;;;;;;
;24;45;1,9211;0,001;1,0706;2,7715;VERDADERO;;;;;;;;;;;
;24;46;2,4484;0,001;1,5868;3,31;VERDADERO;;;;;;;;;;;
;24;47;2,4418;0,001;1,5847;3,2989;VERDADERO;;;;;;;;;;;
;24;48;2,9119;0,001;2,0509;3,7729;VERDADERO;;;;;;;;;;;
;24;49;2,8466;0,001;1,9803;3,7129;VERDADERO;;;;;;;;;;;
;24;50;2,203;0,001;1,3245;3,0815;VERDADERO;;;;;;;;;;;
;24;51;2,4912;0,001;1,6356;3,3468;VERDADERO;;;;;;;;;;;
;24;52;8,8662;0,001;6,9458;10,7866;VERDADERO;;;;;;;;;;;
;25;26;0,9339;0,0021;0,1479;1,7198;VERDADERO;;;;;;;;;;;
;25;27;0,7641;0,0726;-0,0201;1,5483;FALSO;;;;;;;;;;;
;25;28;0,3847;0,9;-0,4022;1,1716;FALSO;;;;;;;;;;;
;25;29;-0,0593;0,9;-0,8463;0,7278;FALSO;;;;;;;;;;;
;25;30;0,3366;0,9;-0,4488;1,122;FALSO;;;;;;;;;;;
;25;31;0,788;0,0534;-0,0035;1,5794;FALSO;;;;;;;;;;;
;25;32;0,7119;0,1759;-0,0767;1,5005;FALSO;;;;;;;;;;;
;25;33;0,3289;0,9;-0,4614;1,1193;FALSO;;;;;;;;;;;
;25;34;0,276;0,9;-0,5142;1,0661;FALSO;;;;;;;;;;;
;25;35;0,4416;0,9;-0,3459;1,2292;FALSO;;;;;;;;;;;
;25;36;0,5314;0,8326;-0,2583;1,3211;FALSO;;;;;;;;;;;
;25;37;1,1411;0,001;0,3527;1,9295;VERDADERO;;;;;;;;;;;
;25;38;1,1006;0,001;0,3076;1,8936;VERDADERO;;;;;;;;;;;
;25;39;1,5635;0,001;0,7721;2,355;VERDADERO;;;;;;;;;;;
;25;40;1,1354;0,001;0,3361;1,9348;VERDADERO;;;;;;;;;;;
;25;41;1,1099;0,001;0,3058;1,9141;VERDADERO;;;;;;;;;;;
;25;42;2,2518;0,001;1,4482;3,0555;VERDADERO;;;;;;;;;;;
;25;43;2,0703;0,001;1,2636;2,877;VERDADERO;;;;;;;;;;;
;25;44;2,1367;0,001;1,2911;2,9823;VERDADERO;;;;;;;;;;;
;25;45;2,2038;0,001;1,3549;3,0528;VERDADERO;;;;;;;;;;;
;25;46;2,7312;0,001;1,871;3,5913;VERDADERO;;;;;;;;;;;
;25;47;2,7246;0,001;1,8689;3,5802;VERDADERO;;;;;;;;;;;
;25;48;3,1947;0,001;2,3352;4,0543;VERDADERO;;;;;;;;;;;
;25;49;3,1294;0,001;2,2645;3,9943;VERDADERO;;;;;;;;;;;
;25;50;2,4857;0,001;1,6087;3,3628;VERDADERO;;;;;;;;;;;
;25;51;2,774;0,001;1,9199;3,6281;VERDADERO;;;;;;;;;;;
;25;52;9,149;0,001;7,2292;11,0687;VERDADERO;;;;;;;;;;;
;26;27;-0,1698;0,9;-0,9546;0,615;FALSO;;;;;;;;;;;
;26;28;-0,5492;0,7636;-1,3366;0,2383;FALSO;;;;;;;;;;;
;26;29;-0,9931;0,001;-1,7807;-0,2055;VERDADERO;;;;;;;;;;;
;26;30;-0,5973;0,587;-1,3833;0,1887;FALSO;;;;;;;;;;;
;26;31;-0,1459;0,9;-0,9379;0,6461;FALSO;;;;;;;;;;;
;26;32;-0,222;0,9;-1,0112;0,5672;FALSO;;;;;;;;;;;
;26;33;-0,6049;0,573;-1,3959;0,186;FALSO;;;;;;;;;;;
;26;34;-0,6579;0,3636;-1,4486;0,1328;FALSO;;;;;;;;;;;
;26;35;-0,4923;0,9;-1,2804;0,2959;FALSO;;;;;;;;;;;
;26;36;-0,4025;0,9;-1,1927;0,3878;FALSO;;;;;;;;;;;
;26;37;0,2072;0,9;-0,5818;0,9962;FALSO;;;;;;;;;;;
;26;38;0,1667;0,9;-0,6269;0,9603;FALSO;;;;;;;;;;;
;26;39;0,6296;0,4878;-0,1624;1,4217;FALSO;;;;;;;;;;;
;26;40;0,2015;0,9;-0,5984;1,0015;FALSO;;;;;;;;;;;
;26;41;0,176;0,9;-0,6287;0,9808;FALSO;;;;;;;;;;;
;26;42;1,3179;0,001;0,5137;2,1222;VERDADERO;;;;;;;;;;;
;26;43;1,1364;0,001;0,3292;1,9437;VERDADERO;;;;;;;;;;;
;26;44;1,2028;0,001;0,3567;2,0489;VERDADERO;;;;;;;;;;;
;26;45;1,27;0,001;0,4205;2,1195;VERDADERO;;;;;;;;;;;
;26;46;1,7973;0,001;0,9366;2,658;VERDADERO;;;;;;;;;;;
;26;47;1,7907;0,001;0,9345;2,6468;VERDADERO;;;;;;;;;;;
;26;48;2,2608;0,001;1,4008;3,1209;VERDADERO;;;;;;;;;;;
;26;49;2,1955;0,001;1,3301;3,0609;VERDADERO;;;;;;;;;;;
;26;50;1,5519;0,001;0,6743;2,4294;VERDADERO;;;;;;;;;;;
;26;51;1,8401;0,001;0,9854;2,6947;VERDADERO;;;;;;;;;;;
;26;52;8,2151;0,001;6,2951;10,1351;VERDADERO;;;;;;;;;;;
;27;28;-0,3794;0,9;-1,1651;0,4064;FALSO;;;;;;;;;;;
;27;29;-0,8233;0,0244;-1,6092;-0,0375;VERDADERO;;;;;;;;;;;
;27;30;-0,4275;0,9;-1,2117;0,3567;FALSO;;;;;;;;;;;
;27;31;0,0239;0,9;-0,7664;0,8142;FALSO;;;;;;;;;;;
;27;32;-0,0522;0,9;-0,8396;0,7353;FALSO;;;;;;;;;;;
;27;33;-0,4351;0,9;-1,2243;0,354;FALSO;;;;;;;;;;;
;27;34;-0,4881;0,9;-1,2771;0,3009;FALSO;;;;;;;;;;;
;27;35;-0,3225;0,9;-1,1088;0,4639;FALSO;;;;;;;;;;;
;27;36;-0,2327;0,9;-1,0212;0,5558;FALSO;;;;;;;;;;;
;27;37;0,377;0,9;-0,4102;1,1642;FALSO;;;;;;;;;;;
;27;38;0,3365;0,9;-0,4553;1,1284;FALSO;;;;;;;;;;;
;27;39;0,7994;0,0424;0,0092;1,5897;VERDADERO;;;;;;;;;;;
;27;40;0,3713;0,9;-0,4269;1,1695;FALSO;;;;;;;;;;;
;27;41;0,3458;0,9;-0,4572;1,1488;FALSO;;;;;;;;;;;
;27;42;1,4877;0,001;0,6852;2,2903;VERDADERO;;;;;;;;;;;
;27;43;1,3062;0,001;0,5007;2,1117;VERDADERO;;;;;;;;;;;
;27;44;1,3726;0,001;0,5281;2,2171;VERDADERO;;;;;;;;;;;
;27;45;1,4398;0,001;0,5919;2,2876;VERDADERO;;;;;;;;;;;
;27;46;1,9671;0,001;1,108;2,8262;VERDADERO;;;;;;;;;;;
;27;47;1,9605;0,001;1,1059;2,815;VERDADERO;;;;;;;;;;;
;27;48;2,4306;0,001;1,5722;3,2891;VERDADERO;;;;;;;;;;;
;27;49;2,3653;0,001;1,5015;3,2291;VERDADERO;;;;;;;;;;;
;27;50;1,7217;0,001;0,8456;2,5977;VERDADERO;;;;;;;;;;;
;27;51;2,0099;0,001;1,1569;2,8629;VERDADERO;;;;;;;;;;;
;27;52;8,3849;0,001;6,4656;10,3041;VERDADERO;;;;;;;;;;;
;28;29;-0,444;0,9;-1,2325;0,3446;FALSO;;;;;;;;;;;
;28;30;-0,0481;0,9;-0,8351;0,7388;FALSO;;;;;;;;;;;
;28;31;0,4033;0,9;-0,3897;1,1962;FALSO;;;;;;;;;;;
;28;32;0,3272;0,9;-0,463;1,1173;FALSO;;;;;;;;;;;
;28;33;-0,0558;0,9;-0,8477;0,7361;FALSO;;;;;;;;;;;
;28;34;-0,1087;0,9;-0,9004;0,6829;FALSO;;;;;;;;;;;
;28;35;0,0569;0,9;-0,7322;0,846;FALSO;;;;;;;;;;;
;28;36;0,1467;0,9;-0,6445;0,9379;FALSO;;;;;;;;;;;
;28;37;0,7564;0,0892;-0,0335;1,5463;FALSO;;;;;;;;;;;
;28;38;0,7159;0,1794;-0,0786;1,5104;FALSO;;;;;;;;;;;
;28;39;1,1788;0,001;0,3858;1,9718;VERDADERO;;;;;;;;;;;
;28;40;0,7507;0,1176;-0,0502;1,5515;FALSO;;;;;;;;;;;
;28;41;0,7252;0,1812;-0,0804;1,5309;FALSO;;;;;;;;;;;
;28;42;1,8671;0,001;1,0619;2,6723;VERDADERO;;;;;;;;;;;
;28;43;1,6856;0,001;0,8774;2,4937;VERDADERO;;;;;;;;;;;
;28;44;1,752;0,001;0,905;2,599;VERDADERO;;;;;;;;;;;
;28;45;1,8191;0,001;0,9687;2,6695;VERDADERO;;;;;;;;;;;
;28;46;2,3464;0,001;1,4849;3,208;VERDADERO;;;;;;;;;;;
;28;47;2,3398;0,001;1,4828;3,1969;VERDADERO;;;;;;;;;;;
;28;48;2,81;0,001;1,9491;3,671;VERDADERO;;;;;;;;;;;
;28;49;2,7447;0,001;1,8784;3,6109;VERDADERO;;;;;;;;;;;
;28;50;2,101;0,001;1,2226;2,9795;VERDADERO;;;;;;;;;;;
;28;51;2,3893;0,001;1,5337;3,2448;VERDADERO;;;;;;;;;;;
;28;52;8,7642;0,001;6,8438;10,6846;VERDADERO;;;;;;;;;;;
;29;30;0,3958;0,9;-0,3912;1,1829;FALSO;;;;;;;;;;;
;29;31;0,8472;0,0176;0,0541;1,6403;VERDADERO;;;;;;;;;;;
;29;32;0,7712;0,0712;-0,0191;1,5614;FALSO;;;;;;;;;;;
;29;33;0,3882;0,9;-0,4038;1,1802;FALSO;;;;;;;;;;;
;29;34;0,3352;0,9;-0,4566;1,127;FALSO;;;;;;;;;;;
;29;35;0,5009;0,9;-0,2883;1,2901;FALSO;;;;;;;;;;;
;29;36;0,5907;0,6251;-0,2007;1,382;FALSO;;;;;;;;;;;
;29;37;1,2004;0,001;0,4103;1,9904;VERDADERO;;;;;;;;;;;
;29;38;1,1599;0,001;0,3652;1,9545;VERDADERO;;;;;;;;;;;
;29;39;1,6228;0,001;0,8297;2,4159;VERDADERO;;;;;;;;;;;
;29;40;1,1947;0,001;0,3937;1,9956;VERDADERO;;;;;;;;;;;
;29;41;1,1692;0,001;0,3634;1,9749;VERDADERO;;;;;;;;;;;
;29;42;2,3111;0,001;1,5058;3,1164;VERDADERO;;;;;;;;;;;
;29;43;2,1296;0,001;1,3213;2,9378;VERDADERO;;;;;;;;;;;
;29;44;2,196;0,001;1,3488;3,0431;VERDADERO;;;;;;;;;;;
;29;45;2,2631;0,001;1,4126;3,1136;VERDADERO;;;;;;;;;;;
;29;46;2,7904;0,001;1,9287;3,6521;VERDADERO;;;;;;;;;;;
;29;47;2,7838;0,001;1,9267;3,641;VERDADERO;;;;;;;;;;;
;29;48;3,254;0,001;2,3929;4,115;VERDADERO;;;;;;;;;;;
;29;49;3,1887;0,001;2,3223;4,055;VERDADERO;;;;;;;;;;;
;29;50;2,545;0,001;1,6664;3,4235;VERDADERO;;;;;;;;;;;
;29;51;2,8332;0,001;1,9776;3,6889;VERDADERO;;;;;;;;;;;
;29;52;9,2082;0,001;7,2878;11,1286;VERDADERO;;;;;;;;;;;
;30;31;0,4514;0,9;-0,3401;1,2429;FALSO;;;;;;;;;;;
;30;32;0,3753;0,9;-0,4134;1,164;FALSO;;;;;;;;;;;
;30;33;-0,0077;0,9;-0,798;0,7827;FALSO;;;;;;;;;;;
;30;34;-0,0606;0,9;-0,8508;0,7296;FALSO;;;;;;;;;;;
;30;35;0,105;0,9;-0,6826;0,8926;FALSO;;;;;;;;;;;
;30;36;0,1948;0,9;-0,5949;0,9845;FALSO;;;;;;;;;;;
;30;37;0,8045;0,0372;0,0161;1,593;VERDADERO;;;;;;;;;;;
;30;38;0,764;0,0842;-0,029;1,5571;FALSO;;;;;;;;;;;
;30;39;1,2269;0,001;0,4354;2,0184;VERDADERO;;;;;;;;;;;
;30;40;0,7988;0,0505;-0,0006;1,5982;FALSO;;;;;;;;;;;
;30;41;0,7733;0,0862;-0,0309;1,5775;FALSO;;;;;;;;;;;
;30;42;1,9152;0,001;1,1115;2,7189;VERDADERO;;;;;;;;;;;
;30;43;1,7337;0,001;0,927;2,5404;VERDADERO;;;;;;;;;;;
;30;44;1,8001;0,001;0,9545;2,6457;VERDADERO;;;;;;;;;;;
;30;45;1,8672;0,001;1,0182;2,7163;VERDADERO;;;;;;;;;;;
;30;46;2,3946;0,001;1,5343;3,2548;VERDADERO;;;;;;;;;;;
;30;47;2,388;0,001;1,5323;3,2436;VERDADERO;;;;;;;;;;;
;30;48;2,8581;0,001;1,9985;3,7177;VERDADERO;;;;;;;;;;;
;30;49;2,7928;0,001;1,9279;3,6577;VERDADERO;;;;;;;;;;;
;30;50;2,1491;0,001;1,272;3,0263;VERDADERO;;;;;;;;;;;
;30;51;2,4374;0,001;1,5832;3,2915;VERDADERO;;;;;;;;;;;
;30;52;8,8124;0,001;6,8926;10,7321;VERDADERO;;;;;;;;;;;
;31;32;-0,0761;0,9;-0,8708;0,7186;FALSO;;;;;;;;;;;
;31;33;-0,459;0,9;-1,2554;0,3374;FALSO;;;;;;;;;;;
;31;34;-0,512;0,9;-1,3082;0,2842;FALSO;;;;;;;;;;;
;31;35;-0,3464;0,9;-1,14;0,4473;FALSO;;;;;;;;;;;
;31;36;-0,2566;0,9;-1,0523;0,5392;FALSO;;;;;;;;;;;
;31;37;0,3531;0,9;-0,4413;1,1476;FALSO;;;;;;;;;;;
;31;38;0,3126;0,9;-0,4864;1,1117;FALSO;;;;;;;;;;;
;31;39;0,7755;0,0745;-0,022;1,573;FALSO;;;;;;;;;;;
;31;40;0,3474;0,9;-0,4579;1,1528;FALSO;;;;;;;;;;;
;31;41;0,3219;0,9;-0,4882;1,1321;FALSO;;;;;;;;;;;
;31;42;1,4638;0,001;0,6542;2,2735;VERDADERO;;;;;;;;;;;
;31;43;1,2823;0,001;0,4697;2,0949;VERDADERO;;;;;;;;;;;
;31;44;1,3487;0,001;0,4975;2,2;VERDADERO;;;;;;;;;;;
;31;45;1,4159;0,001;0,5613;2,2705;VERDADERO;;;;;;;;;;;
;31;46;1,9432;0,001;1,0774;2,8089;VERDADERO;;;;;;;;;;;
;31;47;1,9366;0,001;1,0754;2,7978;VERDADERO;;;;;;;;;;;
;31;48;2,4068;0,001;1,5416;3,2719;VERDADERO;;;;;;;;;;;
;31;49;2,3414;0,001;1,471;3,2118;VERDADERO;;;;;;;;;;;
;31;50;1,6978;0,001;0,8152;2,5803;VERDADERO;;;;;;;;;;;
;31;51;1,986;0,001;1,1263;2,8457;VERDADERO;;;;;;;;;;;
;31;52;8,361;0,001;6,4387;10,2832;VERDADERO;;;;;;;;;;;
;32;33;-0,383;0,9;-1,1766;0,4106;FALSO;;;;;;;;;;;
;32;34;-0,4359;0,9;-1,2293;0,3575;FALSO;;;;;;;;;;;
;32;35;-0,2703;0,9;-1,0611;0,5205;FALSO;;;;;;;;;;;
;32;36;-0,1805;0,9;-0,9734;0,6124;FALSO;;;;;;;;;;;
;32;37;0,4292;0,9;-0,3625;1,2208;FALSO;;;;;;;;;;;
;32;38;0,3887;0,9;-0,4076;1,185;FALSO;;;;;;;;;;;
;32;39;0,8516;0,0167;0,0569;1,6463;VERDADERO;;;;;;;;;;;
;32;40;0,4235;0,9;-0,379;1,2261;FALSO;;;;;;;;;;;
;32;41;0,398;0,9;-0,4093;1,2054;FALSO;;;;;;;;;;;
;32;42;1,5399;0,001;0,733;2,3468;VERDADERO;;;;;;;;;;;
;32;43;1,3584;0,001;0,5485;2,1683;VERDADERO;;;;;;;;;;;
;32;44;1,4248;0,001;0,5762;2,2734;VERDADERO;;;;;;;;;;;
;32;45;1,4919;0,001;0,6399;2,3439;VERDADERO;;;;;;;;;;;
;32;46;2,0193;0,001;1,1561;2,8824;VERDADERO;;;;;;;;;;;
;32;47;2,0127;0,001;1,154;2,8713;VERDADERO;;;;;;;;;;;
;32;48;2,4828;0,001;1,6203;3,3454;VERDADERO;;;;;;;;;;;
;32;49;2,4175;0,001;1,5496;3,2853;VERDADERO;;;;;;;;;;;
;32;50;1,7738;0,001;0,8938;2,6538;VERDADERO;;;;;;;;;;;
;32;51;2,0621;0,001;1,205;2,9192;VERDADERO;;;;;;;;;;;
;32;52;8,437;0,001;6,5159;10,3582;VERDADERO;;;;;;;;;;;
;33;34;-0,053;0,9;-0,8481;0,7422;FALSO;;;;;;;;;;;
;33;35;0,1127;0,9;-0,6798;0,9052;FALSO;;;;;;;;;;;
;33;36;0,2025;0,9;-0,5922;0,9971;FALSO;;;;;;;;;;;
;33;37;0,8122;0,0354;0,0188;1,6055;VERDADERO;;;;;;;;;;;
;33;38;0,7717;0,0802;-0,0263;1,5696;FALSO;;;;;;;;;;;
;33;39;1,2346;0,001;0,4382;2,031;VERDADERO;;;;;;;;;;;
;33;40;0,8065;0,0481;0,0022;1,6107;VERDADERO;;;;;;;;;;;
;33;41;0,781;0,0821;-0,028;1,59;FALSO;;;;;;;;;;;
;33;42;1,9229;0,001;1,1143;2,7314;VERDADERO;;;;;;;;;;;
;33;43;1,7414;0,001;0,9299;2,5529;VERDADERO;;;;;;;;;;;
;33;44;1,8078;0,001;0,9575;2,658;VERDADERO;;;;;;;;;;;
;33;45;1,8749;0,001;1,0213;2,7285;VERDADERO;;;;;;;;;;;
;33;46;2,4022;0,001;1,5375;3,267;VERDADERO;;;;;;;;;;;
;33;47;2,3956;0,001;1,5354;3,2558;VERDADERO;;;;;;;;;;;
;33;48;2,8658;0,001;2,0017;3,7299;VERDADERO;;;;;;;;;;;
;33;49;2,8005;0,001;1,9311;3,6699;VERDADERO;;;;;;;;;;;
;33;50;2,1568;0,001;1,2753;3,0383;VERDADERO;;;;;;;;;;;
;33;51;2,445;0,001;1,5863;3,3037;VERDADERO;;;;;;;;;;;
;33;52;8,82;0,001;6,8982;10,7418;VERDADERO;;;;;;;;;;;
;34;35;0,1656;0,9;-0,6267;0,958;FALSO;;;;;;;;;;;
;34;36;0,2554;0,9;-0,539;1,0499;FALSO;;;;;;;;;;;
;34;37;0,8651;0,0121;0,0719;1,6583;VERDADERO;;;;;;;;;;;
;34;38;0,8246;0,0304;0,0269;1,6224;VERDADERO;;;;;;;;;;;
;34;39;1,2875;0,001;0,4913;2,0838;VERDADERO;;;;;;;;;;;
;34;40;0,8594;0,0174;0,0554;1,6635;VERDADERO;;;;;;;;;;;
;34;41;0,8339;0,0316;0,0251;1,6428;VERDADERO;;;;;;;;;;;
;34;42;1,9758;0,001;1,1675;2,7842;VERDADERO;;;;;;;;;;;
;34;43;1,7943;0,001;0,983;2,6057;VERDADERO;;;;;;;;;;;
;34;44;1,8607;0,001;1,0107;2,7108;VERDADERO;;;;;;;;;;;
;34;45;1,9279;0,001;1,0745;2,7813;VERDADERO;;;;;;;;;;;
;34;46;2,4552;0,001;1,5906;3,3197;VERDADERO;;;;;;;;;;;
;34;47;2,4486;0,001;1,5885;3,3086;VERDADERO;;;;;;;;;;;
;34;48;2,9187;0,001;2,0548;3,7827;VERDADERO;;;;;;;;;;;
;34;49;2,8534;0,001;1,9842;3,7226;VERDADERO;;;;;;;;;;;
;34;50;2,2098;0,001;1,3284;3,0911;VERDADERO;;;;;;;;;;;
;34;51;2,498;0,001;1,6395;3,3565;VERDADERO;;;;;;;;;;;
;34;52;8,873;0,001;6,9512;10,7947;VERDADERO;;;;;;;;;;;
;35;36;0,0898;0,9;-0,7021;0,8816;FALSO;;;;;;;;;;;
;35;37;0,6995;0,2155;-0,0911;1,49;FALSO;;;;;;;;;;;
;35;38;0,659;0,3751;-0,1362;1,4542;FALSO;;;;;;;;;;;
;35;39;1,1219;0,001;0,3283;1,9155;VERDADERO;;;;;;;;;;;
;35;40;0,6938;0,2629;-0,1077;1,4953;FALSO;;;;;;;;;;;
;35;41;0,6683;0,3746;-0,138;1,4746;FALSO;;;;;;;;;;;
;35;42;1,8102;0,001;1,0044;2,616;VERDADERO;;;;;;;;;;;
;35;43;1,6287;0,001;0,8199;2,4375;VERDADERO;;;;;;;;;;;
;35;44;1,6951;0,001;0,8474;2,5427;VERDADERO;;;;;;;;;;;
;35;45;1,7622;0,001;0,9112;2,6132;VERDADERO;;;;;;;;;;;
;35;46;2,2895;0,001;1,4274;3,1517;VERDADERO;;;;;;;;;;;
;35;47;2,2829;0,001;1,4253;3,1406;VERDADERO;;;;;;;;;;;
;35;48;2,7531;0,001;1,8916;3,6147;VERDADERO;;;;;;;;;;;
;35;49;2,6878;0,001;1,8209;3,5546;VERDADERO;;;;;;;;;;;
;35;50;2,0441;0,001;1,1651;2,9231;VERDADERO;;;;;;;;;;;
;35;51;2,3323;0,001;1,4762;3,1885;VERDADERO;;;;;;;;;;;
;35;52;8,7073;0,001;6,7867;10,628;VERDADERO;;;;;;;;;;;
;36;37;0,6097;0,5609;-0,183;1,4024;FALSO;;;;;;;;;;;
;36;38;0,5692;0,7169;-0,2281;1,3665;FALSO;;;;;;;;;;;
;36;39;1,0321;0,001;0,2364;1,8278;VERDADERO;;;;;;;;;;;
;36;40;0,604;0,6103;-0,1996;1,4076;FALSO;;;;;;;;;;;
;36;41;0,5785;0,7119;-0,2298;1,3869;FALSO;;;;;;;;;;;
;36;42;1,7204;0,001;0,9125;2,5283;VERDADERO;;;;;;;;;;;
;36;43;1,5389;0,001;0,728;2,3498;VERDADERO;;;;;;;;;;;
;36;44;1,6053;0,001;0,7557;2,4549;VERDADERO;;;;;;;;;;;
;36;45;1,6724;0,001;0,8195;2,5254;VERDADERO;;;;;;;;;;;
;36;46;2,1998;0,001;1,3356;3,0639;VERDADERO;;;;;;;;;;;
;36;47;2,1932;0,001;1,3336;3,0527;VERDADERO;;;;;;;;;;;
;36;48;2,6633;0,001;1,7998;3,5268;VERDADERO;;;;;;;;;;;
;36;49;2,598;0,001;1,7292;3,4668;VERDADERO;;;;;;;;;;;
;36;50;1,9543;0,001;1,0734;2,8353;VERDADERO;;;;;;;;;;;
;36;51;2,2426;0,001;1,3845;3,1006;VERDADERO;;;;;;;;;;;
;36;52;8,6175;0,001;6,696;10,5391;VERDADERO;;;;;;;;;;;
;37;38;-0,0405;0,9;-0,8365;0,7555;FALSO;;;;;;;;;;;
;37;39;0,4224;0,9;-0,372;1,2169;FALSO;;;;;;;;;;;
;37;40;-0,0057;0,9;-0,808;0,7966;FALSO;;;;;;;;;;;
;37;41;-0,0312;0,9;-0,8383;0,7759;FALSO;;;;;;;;;;;
;37;42;1,1107;0,001;0,3041;1,9173;VERDADERO;;;;;;;;;;;
;37;43;0,9292;0,0045;0,1196;1,7388;VERDADERO;;;;;;;;;;;
;37;44;0,9956;0,0028;0,1472;1,844;VERDADERO;;;;;;;;;;;
;37;45;1,0627;0,001;0,211;1,9145;VERDADERO;;;;;;;;;;;
;37;46;1,5901;0,001;0,7271;2,453;VERDADERO;;;;;;;;;;;
;37;47;1,5835;0,001;0,7251;2,4419;VERDADERO;;;;;;;;;;;
;37;48;2,0536;0,001;1,1913;2,916;VERDADERO;;;;;;;;;;;
;37;49;1,9883;0,001;1,1207;2,8559;VERDADERO;;;;;;;;;;;
;37;50;1,3446;0,001;0,4649;2,2244;VERDADERO;;;;;;;;;;;
;37;51;1,6329;0,001;0,776;2,4898;VERDADERO;;;;;;;;;;;
;37;52;8,0079;0,001;6,0869;9,9289;VERDADERO;;;;;;;;;;;
;38;39;0,4629;0,9;-0,3361;1,262;FALSO;;;;;;;;;;;
;38;40;0,0348;0,9;-0,7721;0,8417;FALSO;;;;;;;;;;;
;38;41;0,0093;0,9;-0,8023;0,8209;FALSO;;;;;;;;;;;
;38;42;1,1512;0,001;0,3401;1,9624;VERDADERO;;;;;;;;;;;
;38;43;0,9697;0,002;0,1556;1,7838;VERDADERO;;;;;;;;;;;
;38;44;1,0361;0,0013;0,1834;1,8888;VERDADERO;;;;;;;;;;;
;38;45;1,1032;0,001;0,2472;1,9593;VERDADERO;;;;;;;;;;;
;38;46;1,6306;0,001;0,7634;2,4977;VERDADERO;;;;;;;;;;;
;38;47;1,6239;0,001;0,7613;2,4866;VERDADERO;;;;;;;;;;;
;38;48;2,0941;0,001;1,2276;2,9607;VERDADERO;;;;;;;;;;;
;38;49;2,0288;0,001;1,157;2,9006;VERDADERO;;;;;;;;;;;
;38;50;1,3851;0,001;0,5012;2,2691;VERDADERO;;;;;;;;;;;
;38;51;1,6734;0,001;0,8122;2,5345;VERDADERO;;;;;;;;;;;
;38;52;8,0483;0,001;6,1254;9,9712;VERDADERO;;;;;;;;;;;
;39;40;-0,4281;0,9;-1,2334;0,3772;FALSO;;;;;;;;;;;
;39;41;-0,4536;0,9;-1,2637;0,3565;FALSO;;;;;;;;;;;
;39;42;0,6883;0,3062;-0,1213;1,4979;FALSO;;;;;;;;;;;
;39;43;0,5068;0,9;-0,3058;1,3194;FALSO;;;;;;;;;;;
;39;44;0,5732;0,8316;-0,2781;1,4244;FALSO;;;;;;;;;;;
;39;45;0,6403;0,6171;-0,2143;1,4949;FALSO;;;;;;;;;;;
;39;46;1,1676;0,001;0,3019;2,0334;VERDADERO;;;;;;;;;;;
;39;47;1,161;0,001;0,2998;2,0223;VERDADERO;;;;;;;;;;;
